
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 437.21;  173.300;  142.792;12843.026;30.50800
 437.81;  203.102;  161.293;12774.470;41.80896
 438.40;  195.496;  162.390;12805.753;33.10638
 438.99;  195.306;  144.495;12760.762;50.81098
 439.58;  135.003;  124.993;12757.487;10.00935
 440.17;  150.706;  132.595;12745.864;18.11103
 440.76;  184.003;  158.293;12749.184;25.70927
 441.35;  147.009;  113.797;12701.024;33.21236
 441.94;  178.902;  149.493;12804.873;29.40902
 442.53;  138.003;   95.694;12713.802;42.30965
 443.12;  178.609;  145.797;12880.022;32.81232
 443.72;  135.312;  105.499;12883.889;29.81377
 444.31;  138.619;  119.602;12914.632;19.01692
 444.90;  207.310;  177.597;13017.940;29.71270
 445.49;  139.213;  114.599;12977.005;24.61412
 446.08;  169.811;  132.398;13065.358;37.41311
 446.67;  169.408;  141.996;13047.204;27.41191
 447.26;  135.833;  108.810;13128.922;27.02331
 447.85;  136.421;  103.903;13136.170;32.51776
 448.44;  135.829;   96.507;13156.836;39.32140
 449.03;  130.416;  105.201;13212.075;25.21567
 449.62;  132.710;   98.197;13212.835;34.51258
 450.21;  167.129;  142.608;13232.144;24.52159
 450.80;  162.921;  132.803;13210.071;30.11778
 451.39;  128.322;  102.204;13280.288;26.11817
 451.98;  137.333;  116.710;13361.025;20.62339
 452.57;  143.230;  123.308;13352.967;19.92210
 453.17;  127.924;  103.805;13390.926;24.11899
 453.76;  130.237;   98.212;13449.411;32.02527
 454.35;  143.132;  119.209;13449.195;23.92271
 454.94;  122.934;  113.110;13547.948; 9.82388
 455.53;  140.733;   98.810;13647.621;41.92329
 456.12;  144.539;  110.013;13639.739;34.52589
 456.71;  159.145;  143.616;13729.472;15.52879
 457.30;  133.745;  109.316;13869.368;24.42873
 457.89;  131.642;  122.815;13859.720; 8.82767
 458.48;  121.441;   86.714;13992.283;34.72685
 459.07;  141.948;  133.618;14014.042; 8.33035
 459.66;  116.044;   94.616;14017.355;21.42845
 460.25;  110.345;   91.816;14043.774;18.52885
 460.84;  153.546;  115.516;14122.487;38.02914
 461.43;  117.547;   92.917;14239.908;24.62961
 462.02;  160.545;  135.216;14250.976;25.32890
 462.61;  102.849;   90.918;14354.648;11.93049
 463.20;  132.052;  108.920;14434.730;23.13229
 463.79;  161.050;  127.419;14540.469;33.63094
 464.38;  107.348;   82.818;14582.535;24.53021
 464.97;  141.750;   96.319;14564.374;45.43105
 465.56;  107.251;   86.920;14552.106;20.33176
