
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 915.14;  -34.235;  -39.560;29122.939; 0.00087; 0.00007
 915.70;  -16.035;  -26.460;29026.539; 0.00172; 0.00013
 916.26;   12.665;  -11.060;28810.641; 0.00392; 0.00030
 916.82;  -38.835;  -53.760;28635.939; 0.00248; 0.00019
 917.38;   18.965;   -4.360;28403.039; 0.00390; 0.00030
 917.94;  125.265;   77.740;28214.240; 0.00801; 0.00061
 918.50;  -30.435;  -43.160;28052.641; 0.00215; 0.00017
 919.06;   15.165;  -12.660;27890.340; 0.00475; 0.00036
 919.62;  -31.835;  -44.260;27654.439; 0.00214; 0.00016
 920.18;    2.065;  -19.560;27634.840; 0.00372; 0.00029
 920.73;  -15.535;  -28.760;27550.340; 0.00229; 0.00018
 921.29;  -22.435;  -39.960;27017.641; 0.00307; 0.00024
 921.85;   16.765;  -19.360;27000.840; 0.00637; 0.00049
 922.41;  -34.935;  -48.960;26863.840; 0.00248; 0.00019
 922.97;  -15.335;  -28.260;26599.539; 0.00231; 0.00018
 923.53;   46.865;    6.840;26105.939; 0.00720; 0.00056
 924.09;   -7.635;  -39.960;26005.141; 0.00586; 0.00045
 924.65;  -27.135;  -44.460;25817.740; 0.00317; 0.00025
 925.21;  -21.935;  -38.360;25588.039; 0.00303; 0.00023
 925.76;  -28.835;  -37.160;25424.439; 0.00154; 0.00012
 926.32;    9.965;  -18.460;25229.539; 0.00530; 0.00041
 926.88;  -17.835;  -26.860;25060.340; 0.00169; 0.00013
 927.44;   -6.235;  -30.560;24711.039; 0.00462; 0.00036
 928.00;  154.465;  103.140;24361.641; 0.00983; 0.00076
 928.56;    9.765;  -24.160;24109.539; 0.00654; 0.00051
 929.12;  -12.735;  -22.460;23807.740; 0.00189; 0.00015
 929.67;   39.065;   11.240;23666.840; 0.00544; 0.00042
 930.23;  -27.935;  -44.060;23355.141; 0.00318; 0.00025
 930.79;    9.265;  -22.260;22957.439; 0.00630; 0.00049
 931.35;  -10.535;  -33.760;22612.039; 0.00468; 0.00036
 931.91;  -29.035;  -43.460;22275.939; 0.00294; 0.00023
 932.46;   15.565;  -17.460;21815.141; 0.00682; 0.00053
 933.02;  -30.235;  -44.760;21264.539; 0.00304; 0.00024
 933.58;  -33.935;  -48.760;20844.740; 0.00317; 0.00025
 934.14;  -48.635;  -75.860;20402.141; 0.00594; 0.00046
 934.70;  -43.135;  -52.060;19642.840; 0.00200; 0.00016
 935.25;  -11.835;  -32.560;19307.439; 0.00474; 0.00037
 935.81;   92.165;   46.540;18676.840; 0.01077; 0.00084
 936.37;  -29.635;  -41.860;17979.240; 0.00297; 0.00023
 936.93;   20.265;    4.940;17501.539; 0.00386; 0.00030
 937.49;   -6.935;  -33.060;16906.439; 0.00685; 0.00054
 938.04;  -13.135;  -27.860;16194.840; 0.00403; 0.00032
 938.60;  -35.235;  -49.460;15755.940; 0.00403; 0.00032
 939.16;  -26.435;  -41.560;15186.640; 0.00445; 0.00035
 939.72;  -54.335;  -45.660;14717.140;-0.00264;-0.00021
 940.27;   35.165;    5.340;14265.840; 0.00936; 0.00074
 940.83;  -15.735;  -30.960;14046.340; 0.00490; 0.00039
 941.39;   -5.435;  -21.960;13687.040; 0.00543; 0.00043
 941.94;  -51.935;  -74.960;13350.740; 0.00773; 0.00061
 942.50;  -14.035;  -32.560;13158.740; 0.00631; 0.00050
 943.06;    9.265;    5.340;13027.240; 0.00135; 0.00011
 943.62;   34.665;    9.540;12943.740; 0.00866; 0.00068
 944.17;   10.965;  -21.460;12754.540; 0.01126; 0.00089
 944.73;   63.765;   20.940;12761.440; 0.01485; 0.00117
 945.29;    8.365;  -10.860;12770.440; 0.00664; 0.00052
 945.84;  -38.435;  -58.560;12694.340; 0.00694; 0.00055
 946.40;  -44.935;  -63.660;12711.140; 0.00639; 0.00051
 946.96;   30.965;    1.240;12656.240; 0.01012; 0.00080
 947.52;  -24.835;  -40.660;12695.840; 0.00535; 0.00042
 948.07;  -16.935;  -35.260;12718.240; 0.00613; 0.00049
 948.63;   40.765;   21.340;12818.540; 0.00644; 0.00051
 949.19;  -13.835;  -30.760;12749.440; 0.00556; 0.00044
 949.74;  -69.435;  -80.460;12760.940; 0.00358; 0.00028
 950.30;   -2.035;  -30.260;12769.340; 0.00909; 0.00072
 950.85;   11.565;  -22.260;12864.940; 0.01081; 0.00086
 951.41;  -40.435;  -58.160;12893.340; 0.00561; 0.00045
 951.97;   30.865;    5.540;12921.640; 0.00792; 0.00063
 952.52;    4.665;  -11.260;12865.640; 0.00495; 0.00039
 953.08;   -9.435;  -37.660;12883.640; 0.00870; 0.00069
 953.64;    3.965;  -29.560;12846.440; 0.01025; 0.00082
 954.19;   40.365;   -1.760;12893.040; 0.01275; 0.00102
 954.75;   42.765;   10.140;12872.140; 0.00983; 0.00078
 955.31;   34.165;    8.440;12867.940; 0.00769; 0.00061
 955.86;  -28.135;  -51.160;12774.540; 0.00684; 0.00055
 956.42;  -11.535;  -47.560;12672.940; 0.01067; 0.00085
 956.97;  -33.235;  -60.260;12694.140; 0.00796; 0.00064
 957.53;    8.165;  -30.260;12611.240; 0.01134; 0.00091
 958.09;   11.065;  -20.760;12552.340; 0.00934; 0.00075
 958.64;   -2.235;  -20.260;12570.040; 0.00527; 0.00042
 959.20;    7.265;  -21.960;12548.940; 0.00849; 0.00068
 959.75;   -5.535;  -29.960;12427.440; 0.00712; 0.00057
 960.31;  -11.135;  -33.860;12418.840; 0.00659; 0.00053
 960.86;   72.465;   19.440;12464.640; 0.01534; 0.00123
 961.42;   -7.335;  -29.560;12414.340; 0.00644; 0.00052
 961.98;  -34.635;  -50.460;12345.240; 0.00459; 0.00037
 962.53;  -23.135;  -42.460;12397.740; 0.00561; 0.00045
 963.09;   56.865;   11.640;12366.040; 0.01308; 0.00105
 963.64;   23.665;    6.040;12375.340; 0.00510; 0.00041
 964.20;  -51.435;  -62.260;12267.840; 0.00314; 0.00025
 964.75;  -16.035;  -24.260;12291.440; 0.00239; 0.00019
 965.31;  -55.935;  -74.160;12248.040; 0.00531; 0.00043
 965.86;  -17.235;  -36.360;12229.140; 0.00557; 0.00045
 966.42;   49.965;   34.440;12234.340; 0.00455; 0.00037
 966.97;   43.065;    3.540;12259.840; 0.01155; 0.00093
 967.53;   -2.135;  -22.060;12095.440; 0.00587; 0.00047
 968.08;  -24.035;  -47.460;12157.440; 0.00690; 0.00056
 968.64;   31.565;   -7.160;12042.340; 0.01147; 0.00093
 969.19;   12.465;   -3.160;12075.540; 0.00464; 0.00038
 969.75;   29.165;   14.040;12006.840; 0.00448; 0.00036
 970.30;   13.265;   -8.460;12064.140; 0.00646; 0.00052
 970.86;   19.665;   -6.260;11971.840; 0.00774; 0.00063
 971.41;   13.765;  -25.960;11845.240; 0.01198; 0.00097
 971.97;    2.265;  -14.860;11835.640; 0.00516; 0.00042
 972.52;  -51.635;  -55.660;11665.740; 0.00122; 0.00010
 973.08;   38.265;   18.540;11714.240; 0.00602; 0.00049
 973.63;   81.665;   39.540;11663.040; 0.01288; 0.00105
 974.19;   13.365;   -9.060;11593.140; 0.00689; 0.00056
